0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
2;Câu 36;Chủ tịch Hồ Chí Minh ra lời kêu gọi toàn quốc kháng chiến vào thời điểm nào?;Tối 19/12/1946 ;Chiều 19/12/1946;Trưa 19/12/1946;Sáng 19/12/1946;A
2;Câu 37;Trong công cuộc khai thác thuộc địa lần hai, Pháp đã tăng cường đầu tư vốn vào ngành nào nhiều nhất?;Thương nghiệp và xuất khẩu;Nông nghiệp và khai thác mỏ;Công nghiệp nhẹ;Công nghiệp nặng;B
2;Câu 38; Năm 1930 Nghệ Tĩnh là nơi có phòng trào cách mạng phát triển mạnh nhất vì sao?;Là nơi có truyền thống đấu tranh anh dũng chống giặc ngoại xâm, là nơi có chi bộ Đảng hoạt động mạnh; Là nơi có đội ngũ cán bộ Đảng viên Đảng Cộng sản Việt Nam đông nhất;Là nơi bị thực dân Pháp khủng bố tàn khốc nhất;Là quê hương của lãnh tụ Nguyễn Ái Quốc;A
2;Câu 39;Tháng 7/1973, Ban Chấp hành Trung ương Đảng họp Hội nghị lần thứ 21, nhận định kẻ thù của nhân dân ta là;Ngụy quyền Sài Gòn;Mĩ và quân đồng minh của Mĩ;Đế quốc Mĩ và tập đoàn Nguyễn Văn Thiệu;Mĩ, quân đồng minh của Mĩ và chính quyền Sài Gòn.;C
2;Câu 40;Ý nghĩa quốc tế về sự ra đời của nước Cộng hòa Nhân dân Trung Hoa là gì?;Báo hiệu sự kết thúc ách thống trị, nô dịch của chế độ phong kiến tư bản trên đất Trung Hoa;Kết thúc hơn 100 năm nô dịch và thống trị của đế quốc đối với nhân dân Trung Hoa;Đất nước Trung Hoa bước vào kỷ nguyên độc lập tự do, tiến lên chủ nghĩa xã hội;Tăng cường lực lượng của chủ nghĩa xã hội trên thế giới và tăng cường sức mạnh của phong trào giải phóng dân tộc;D

3;Câu 1;Đảng ta quyết định tổng khởi nghĩa giành chính quyền trong cả nước khi ;A. Nhật đảo chính Pháp ;B. Anh – Mĩ triển khi các hoạt động tấn công Nhật Bản ;C. Nhật tuyên bố đầu hàng Đồng minh vô điều kiện ;D. Liên Xô và phe Đồng minh chuyển sang phản công trên khắp các mặt trận ;C
3;Câu 2; Những năm 1919 – 1926, giai cấp tư sản dân tộc có những hoạt động gì?;A. Lập Đảng Thanh niên, dùng báo chí bênh vực quyền tự do cho mình;B. “Chấn hưng nội hóa”, “Bài trừ ngoài hóa”, Chống độc quyền cảng Sài Gòn và độc quyền xuất cảng lúa gạo Nam Kì;C. Không thỏa hiệp với thực dân Pháp;D. Chống độc quyền thương cảng Sài Gòn;B
3;Câu 3; Năm 1960 đã đi vào lịch sử với tên gọi là “Năm châu Phi”, vì sao?;A. Có 17 nước châu Phi tuyên bố độc lập;B. Châu Phi là châu có phong trào giải phóng dân tộc phát triển sớm nhất, mạnh nhất;C. Có nhiều nước ở châu Phi được trao trả độc lập;D. Châu Phi là “ Lục địa mới trỗi dậy”;A
3;Câu 4; Con đường cách mạng Việt Nam được xác định trong Cương lĩnh chính trị đầu tiên do Nguyễn Ái Quốc khởi thảo là gì?;A. Tịch thu hết sản nghiệp của bọn đế quốc;B. Đánh đổ địa chủ phong kiến, làm cách mạng thổ địa sau đó làm cách mạng dân tộc;C. Làm cách mạng tư sản dân quyền và cách mạng ruộng đất để tiến lên chủ nghĩa Cộng Sản;D. Thực hiện cuộc cách mạng ruộng đất cho triệt để;C
3;Câu 5; Đảng Cộng sản Việt Nam ra đời ngày 3/2/1930 là kết quả tất yếu của;A. Phong trào dân tộc dân chủ trong những năm 1919 - 1926;B. Phong trào công nhân trong những năm 1919 - 1925;C. Phong trào công nhân trong những năm 1925 - 1927;D. Cuộc đấu tranh dân tộc và giai cấp ở Việt Nam trong thời đại mới;D
3;Câu 6; Sự kiện lịch sử nào mở đầu cho cách mạng Cu Ba?;A. Cuộc đổ bộ của tàu “Gran-ma” lên đất CuBa (1956);B. Cuộc tấn công vào trại lính Môn-ca-đa (26/7/1953);C. Nghĩa quân Cu Ba mở cuộc tấn công (1958);D. Nghĩa quân Cu Ba chiếm lĩnh thủ đô La-ha-ba-na (1/1/1959);B
3;Câu 7; Điểm khác nhau về mục đích trong việc sử dụng năng lượng nguyên tử của Liên Xô và Mĩ?;A. Mở rộng lãnh thổ.;B. Duy trì nền hòa bình thế giới.;C. Ủng hộ phong trào cách mạng thế giới.;D. Khống chế các nước khác.;B
3;Câu 8; Để phát triển khoa học kĩ thuật, ở Nhật Bản có hiện tượng gì ít thấy ở các nước khác?;A. Coi trọng và phát triển nền giáo dục dân tộc, khoa học kĩ thuật;B. Đi sâu vào các ngành công nghiệp dân dụng;C. Xây dựng nhiều công trình hiện đại trên mặt biển và dưới đáy biển;D. Coi trọng việc nhập kỹ thuật hiện đại, mua bằng phát minh của nước ngoài;D
3;Câu 9; Đại hội Đảng III xác định nhiệm vụ chung của cách mạng cả hai miền là gì?;A. Miền Nam đẩy mạnh cách mạng dân tộc dân chủ nhân dân;B. Hoàn thành cách mạng dân tộc dân chủ nhân dân trong cả nước, thực hiện hòa bình thống nhất nước nhà;C. Miền Bắc tiến hành cách mạng XHCN;D. Thực hiện thống nhất nước nhà;B
3;Câu 10; Hội nghị Trung ương Đảng lần thứ 15 ( đầu năm 1959) đã xác định con đường cơ bản của cách mạng miền Nam là gì?;A. Đấu tranh chính trị kết hợp đấu tranh vũ trang giành chính quyền;B. Đấu tranh giữ gìn và phát triển lực lượng cách mạng;C. Khởi nghĩa giành chính quyền bằng lực lượng chính trị của quần chúng là chủ yếu, kết hợp với lực lượng vũ trang;D. Đấu tranh chính trị đòi thi hành Hiệp định Giơ-ne-vơ;C
3;Câu 11; “Kế hoạch Đờ-lát đờ Tát-xi-nhi” 12/1950 ra đời là kết quả của;A. Sự cấu kết giữa Pháp và Mĩ trong việc đẩy mạnh hơn nữa chiến tranh xâm lược Đông Dương;B. Sự can thiệp ngày càng sâu của Mĩ vào chiến tranh xâm lược Đông Dương;C. Sự “ dính líu trực tiếp” của Mĩ vào cuộc chiến tranh Đông Dương;D. Sự cứu vãn tình thế xa lầy trên chiến trường của Pháp;A
3;Câu 12; Chủ nghĩa A- pác-thai bị xóa bỏ tại đâu?;A. Mĩ La-tinh       ;B. Nam Phi;C. Trung Đông     ;D. Châu Phi ;B
3;Câu 13; Vì sao Pháp tăng cường đầu tư vốn vào nông nghiệp và khai thác mỏ?;A. Bù đắp sự thiệt hại nặng nề do chiến tranh gây ra;B. Cao su và than đá là hai mặt hàng mà thị trường Pháp và thế giới có yêu cầu cao;C. Tạo điều kiện có việc làm cho lao động Việt Nam;D. Thúc đẩy nền kinh tế Việt Nam phát triển;B
3;Câu 14; Kẻ thù chủ yếu trong cuộc cách mạng giải phóng dân tộc của người dân da đen ở Nam Phi là ai?;A. Chủ nghĩa thực dân cũ;B. Chủ nghĩa thực dân mới;C. Chủ nghĩa A- pác-thai;D. Chủ nghĩa thực dân cũ và mới;C
3;Câu 15; Việt Nam Quốc dân đảng là một đảng chính trị theo xu hướng nào?;A. Dân chủ vô sản.;B. Dân chủ tư sản.;C. Dân chủ tiểu tư sản.;D. Dân chủ vô sản và tư sản.;B
3;Câu 16; Một chế độ chính trị vững mạnh phải được xây dựng toàn diện trên tất cả các lĩnh vực chính trị, kinh tế, văn hóa, quân sự, … thực sự là Nhà nước của dân, do dân, vì dân. Đó là mục đích của;A. Tổng khởi nghĩa giành chính quyền trong Cách mạng tháng Tám 1945;B. 10 chính sách của Việt Minh nhằm đem lại quyền lợi cho nhân dân;C. Tổng tuyển cử bầu Quốc hội khóa I (6/1/1946);D. Tuyên ngôn Độc lập 2/9/1945;C
3;Câu 17; Đường lối kháng chiến của Đảng ta là gì?;A. Kháng chiến toàn diện;B. Kháng chiến dựa vào sức mình và tranh thủ sự ủng hộ từ bên ngoài;C. Phải liên kết với cuộc kháng chiến của Lào và Cam – pu – chia;D. Toàn dân, toàn diện, trường kỳ và tự lực cánh sinh, tranh thủ sự ủng hộ của quốc tế;D
3;Câu 18; Lực lượng hăng hái và đông đảo nhất của cách mạng Việt Nam là giai cấp nào?;A. Giai cấp nông dân;B. Giai cấp công nhân;C. Giai cấp tiểu tư sản;D. Giai cấp tư sản dân tộc;A
3;Câu 19; Năm 1992, ASEAN quyết định biến Đông Nam Á thành;A. Một khu vực phồn thịnh;B. Một khu vực mậu dịch tự do;C. Một khu vực ổn định và phát triển;D. Một khu vực hòa bình;B
3;Câu 20; Cuối 1974 đầu 1975, ta mở đợt hoạt động quân sự Đông- Xuân, trọng tâm là đâu?;A. Đồng bằng Nam Bộ;B. Đồng bằng sông Cửu Long và Đông Nam Bộ;C. Trung Bộ và Khu V;D. Mặt trận Trị - Thiên;B
3;Câu 21; Để nắm độc quyền toàn bộ nền kinh tế Đông Dương và tăng cường việc đầu cơ tích trữ để vơ vét bóc lột nhân dân ta, thực dân Pháp đã thi hành chính sách gì?;A. Thu mua lương thực theo giá rẻ mạt;B. Bắt nhân dân ta nhổ lúa trồng đay;C. Tăng các loại thuế gấp ba lần;D. Thi hành chính sách “ Kinh tế chỉ huy”;D
3;Câu 22; Khoa học trở thành lực lượng sản xuất trực tiếp. Thời gian từ phát minh khoa học đến ứng dụng vào sản xuất ngày càng rút ngắn. Đó là đặc điểm của;A. Cách mạng văn minh Tin học;B. Cách mạng khoa học – kĩ thuật lần thứ hai;C. Cách mạng công nghiệp;D. Cách mạng khoa học – kĩ thuật lần thứ nhất.;B
3;Câu 23; Với sự ra đời của khối quân sự Bắc Đại Tây Dương (NATO) 04/1949 tình hình châu Âu như thế nào?;A. Dễ xảy ra một cuộc chiến tranh mới;B. Ổn định và có điều kiện để phát triển;C. Căng thẳng dẫn đến sự chạy đua vũ trang và thiết lập nhiều căn cứ quân sự;D. Có sự đối đầu gay gắt giữa các nước với nhau;C
3;Câu 24; Thành tựu nào quan trọng nhất mà Liên Xô đạt được sau chiến tranh?;A. Năm 1949, Liên Xô chế tạo thành công bom nguyên tử;B. Năm 1957, Liên Xô là nước đầu tiên phóng thành công vệ tinh nhân tạo của trái đất;C. Năm 1961, Liên Xô là nước đầu tiên phóng thành công tàu vũ trụ có người lái;D. Đến thập kỉ 60 ( thế kỉ XX), Liên Xô trở thành cường quốc công nghiệp đứng thứ hai trên thế giới ( sau Mĩ );D
3;Câu 25; Hội nghị Ban Chấp hành Trung ương Đảng Cộng sản Đông Dương lần thứ VIII tổ chức tại đâu?;A. Pác Bó ( Cao Bằng);B. Bắc Cạn;C. Bắc Sơn ( Lạng Sơn);D. Tân Trào ( Tuyên Quang);A
3;Câu 26; Đảng ta chuyển hướng chỉ đạo sách lược trong thời kỳ 1936-1939 dựa trên cơ sở nào?;A. Tình hình thực tiễn của Việt Nam;B. Đường lối nghị quyết của Quốc tế Cộng sản;C. Đảng Cộng sản Đông Dương phục hồi và hoạt động mạnh;D. Tình hình thế giới, trong nước có sự thay đổi và tiếp thu đường lối của Quốc tế Cộng sản;D
3;Câu 27; Nước Cộng hòa Nhân dân Trung Hoa ra đời (1949) đánh dấu Trung Quốc đã;A. Hoàn thành công cuộc cách mạng dân tộc dân chủ nhân dân;B. Hoàn thành cuộc cách mạng xã hội chủ nghĩa;C. Hoàn thành cuộc cách mạng dân tộc dân chủ tiến lên xây dựng chủ nghĩa xã hội;D. Chuẩn bị hoàn thành cuộc cách mạng dân tộc dân chủ nhân dân;C
3;Câu 28; Kết quả lớn nhất của quân và dân ta đạt được trong chiến dịch Việt Bắc là gì?;A. Bảo vệ được căn cứ địa Việt Bắc làm thất bại âm mưu “đánh nhanh thắng nhanh” buộc địch phải chuyển sang đánh lâu dài với ta;B. Bộ đội của ta được trưởng thành lên trong chiến đấu;C. Loại khỏi vòng chiến đấu 6000 tên địch;D. Là mốc khởi đầu sự thay đổi trong so sánh lực lượng có lợi cho cuộc kháng chiến của ta;A
3;Câu 29; Mục tiêu của “ chiến tranh lạnh” là gì?;A. Mĩ và các nước đế quốc thực hiện chính sách thù địch, chống Liên Xô và các nước XHCN;B. Phá hoại phong trào cách mạng thế giới;C. Chống lại sự ảnh hưởng của Liên Xô;D. Mĩ lôi kéo các nước Đồng minh của mình chống Liên Xô;A
3;Câu 30; Đông-Xuân 1953-1954 ta tích cực, chủ động tiến công địch ở 4 hướng nào sau đây?;A. Việt Bắc, Tây Bắc, Đồng bằng Bắc Bộ, Thanh Nghệ Tĩnh;B. Tây Bắc, Trung Lào, Tây Nguyên, Thượng Lào;C. Tây Bắc, Hạ Lào, Trung Lào, Nam Lào;D. Tây Bắc, Tây Nguyên, Hạ Lào, Thượng Lào;B
3;Câu 31; Khẩu hiệu “ Tất cả cho tiền tuyến, tất cả để chiến thắng”, là tinh thần của quân và dân ta trong chiến dịch nào?;A. chiến dịch Biên giới 1950;B. chiến dịch Đông-Xuân 1953-1943;C. chiến dịch Điện Biên Phủ 1954;D. chiến dịch Tây Bắc 1952;C
3;Câu 32; Nhiệm vụ cấp bách trước mắt của cách mạng nước ta sau Cách mạng tháng Tám là gì?;A. Giải quyết nạn đói, nạn dốt và khó khăn về tài chính;B. Giải quyết về vấn đề tài chính;C. Giải quyết nạn đói, nạn dốt;D. Giải quyết nạn ngoại xâm và nội phản;A
3;Câu 33; Lần đầu tiên truyền đơn, cờ đỏ búa liềm của Đảng Cộng sản đã xuất hiện trên các đường phố Hà Nội và những địa phương khác trong phong trào đấu tranh của công nhân, nông dân Việt Nam vào thời gian nào?;A. Tháng 2 đến tháng 4/1930;B. Cuối 1929 đầu 1930;C. 1/5/1930;D. 12/9/1930;A
3;Câu 34; Sự kiện nào sau đây là nguyên nhân làm cho Đảng ta thay đổi chiến lược từ hòa hoãn với Tưởng để chống Pháp sang hòa hoãn với Pháp để đuổi Tưởng?;A. Hiệp ước Hoa – Pháp (28/2/1946);B. Tạm ước Việt – Pháp (14/9/1946);C. Quốc hội khóa I ( 2/3/1946) nhường cho Tưởng một số ghế trong Quốc hội;D. Hiệp định sơ bộ Việt – Pháp (6/3/1946);D
3;Câu 35; Chiến thắng nào của quân dân miền Nam trong giai đoạn 1965 – 1968, tác động mạnh nhất đến nhân dân Mĩ?;A. Trận Vạn Tương (18/8/1965);B. Chiến thắng mùa khô ( 1965-1966);C. Chiến thắng mùa khô ( 1966-1967);D. Tổng tiến công Tết Mậu Thân (1968);D
3;Câu 36; Chiến lược “ Việt Nam hóa chiến tranh” của Nich-Xơn có gì giống so với chiến lược “ Chiến tranh cục bộ”?;A. Về mục đích của chiến tranh;B. Về vai trò của quân Mĩ;C. Vai trò quân đội Ngụy;D. Về vai trò của “ấp chiến lược”;A
3;Câu 37; Cuộc cách mạng khoa học – kĩ thuật lần thứ hai bắt đầu vào khoảng thời gian nào?;A. Sau Chiến tranh thế giới thứ hai (1939-1945);B. Những năm đầu thế kỷ XX;. Giữa những năm 40 của thế kỉ XX;D. Sau Chiến tranh thế giới lần thứ nhất (1914-1918);C
3;Câu 38; Đại hội Đảng lần thứ VI đã xác định rõ quan điểm đổi mới của Đảng Cộng sản Việt Nam là đổi mới toàn diện và đồng bộ, nhưng trọng tâm là gì?;A. Đổi mới về chính trị;B. Đổi mới về kinh tế;C. Đổi mới về kinh tế và chính trị;D. Đổi mới về văn hóa;B
